CCC,Execution Time
1.386932093,0.000111118
1.412114677,0.00011177
1.329456218,0.000110465
1.38692723,0.000110149
1.329995763,0.000110445
0.674335127,0.000110742
1.32944681,0.00011177
1.386938486,0.000110406
1.330027704,0.00011094
1.386803822,0.000110188
1.330021135,0.0001109
1.386876431,0.00011088
0.616114374,0.000110742
1.386903549,0.000111137
1.329521731,0.000110821
1.386730479,0.000111157
0.616034355,0.000111098
0.674397556,0.000110465
0.616134106,0.000110722
1.386839012,0.000110702
0.616137094,0.000110999
0.633673182,0.000110604
0.674269763,0.000110841
1.329906786,0.000111236
0.674334935,0.000111652
1.330017687,0.000110742
1.386925327,0.000111157
1.329351608,0.000110663
1.386916234,0.000110248
1.33000843,0.000110347
1.386919463,0.000109951
1.330009712,0.000110544
1.386808293,0.0001109
1.329448663,0.000111849
1.38693502,0.000111078
1.329516411,0.0001109
1.386919554,0.000110841
1.330017701,0.000111474
1.386949152,0.000110762
0.616170469,0.000111454
0.674308077,0.000110782
1.412121771,0.000110386
1.32935709,0.000111414
1.386938071,0.000111474
1.330024665,0.0001109
1.386953588,0.000110801
1.330219559,0.000110406
1.386813974,0.000110604
0.616156415,0.000111019
1.386775467,0.000109734
1.330056067,0.000110999
0.674383116,0.000111177
1.330020092,0.000111019
1.386935751,0.000111256
1.329440451,0.000111553
1.386930105,0.000111315
1.329516716,0.000111434
1.386804363,0.000110366
0.616098516,0.000110129
1.38669144,0.000111711
1.330291632,0.000110999
0.633607646,0.000111711
1.38691985,0.000111098
0.616098002,0.000111137
1.386899193,0.000110307
1.329924629,0.000111197
1.386845128,0.000111039
0.616111686,0.000111968
1.386890152,0.000110979
0.616134696,0.000111592
1.386932405,0.000112185
1.329916022,0.000110782
1.386919646,0.000110782
1.329901084,0.000114222
1.386817285,0.000110979
0.616184563,0.000111256
1.386885573,0.000112166
1.32943214,0.00011175
0.674313573,0.000111968
1.329590058,0.000114202
1.386916735,0.000111296
0.703412028,0.00011009
1.330075592,0.000113332
1.386914914,0.000115863
1.329926586,0.000112067
1.386831658,0.000110861
0.61616403,0.000110663
0.674326347,0.000110623
0.616163365,0.000110584
1.386783866,0.00011088
1.330034357,0.000111533
1.386732217,0.000111078
1.329398448,0.000111355
1.386931744,0.000111849
0.616187392,0.000112047
1.387060773,0.000113471
0.616120457,0.000111869
1.38685668,0.000113214
0.616170492,0.000111711
1.386926486,0.000115131
1.329901836,0.000111019
0.633647693,0.00011003
1.386943325,0.000111988
0.633632918,0.000120925
1.413384245,0.000123139
1.330011093,0.000117326
1.413437152,0.000115547
0.616126595,0.000111612
1.386824521,0.000111098
0.616167201,0.000110386
1.386894563,0.000110347
0.616113228,0.000110702
1.386942624,0.000110327
1.330023448,0.000110287
1.386810194,0.000111177
1.329454162,0.000111474
1.386936897,0.000111513
1.329346754,0.000111157
1.386919165,0.000111098
1.33001353,0.000111652
1.386823561,0.000111137
1.412125649,0.000111731
1.329989031,0.000111632
1.38694016,0.000111968
1.3296165,0.000110683
0.674326118,0.000110208
0.616129358,0.000110188
1.386836022,0.000110979
1.329905405,0.000111375
1.386914583,0.000111335
1.329509197,0.000110702
1.386792592,0.000111395
1.329917404,0.000111058
1.386925124,0.000111414
1.330019056,0.000110683
1.386931844,0.000110485
1.329427112,0.000110426
0.674393792,0.000110821
0.616104688,0.000110623
1.386930234,0.000110584
1.33001353,0.000110287
1.343212616,0.00011096
1.386823821,0.000110287
1.329441315,0.000110821
1.386790956,0.000110208
0.616095134,0.000110386
1.386911756,0.000110386
0.61616606,0.000111296
1.386834949,0.00011092
0.61617708,0.00011088
1.386805742,0.000110722
1.329402645,0.000110702
0.674397753,0.000109931
0.616174018,0.000110208
0.67434517,0.000110169
1.329438276,0.000110564
1.386919945,0.000110801
1.329429803,0.000111375
1.38679692,0.000110584
0.616115199,0.000110702
1.386827917,0.000110742
1.412046086,0.000112067
1.330166278,0.000111177
1.386913078,0.000111612
0.616093292,0.000110821
1.386855631,0.000111414
1.330014761,0.000110683
1.387174041,0.000110564
1.330017674,0.000111137
0.674402044,0.000110287
1.329540371,0.000111118
1.386912954,0.000111058
1.329901057,0.000111493
1.38680496,0.000111098
1.330011449,0.000110861
1.386909989,0.000110782
1.329447025,0.00011088
1.386925955,0.000110307
1.329488568,0.000111513
0.674356762,0.000116772
1.330070629,0.000111533
1.343570915,0.000111691
0.674410948,0.000111197
1.3300232,0.000111731
1.38714433,0.000111355
1.329341274,0.000113016
1.386712631,0.000113728
1.329462549,0.000111948
1.386907161,0.000111691
1.343482253,0.000113391
1.386930916,0.000111375
1.329901084,0.000111098
1.386731465,0.000110287
1.329463092,0.000112561
0.674398967,0.000111553
1.329335147,0.000112007
1.386824786,0.00011349
1.329435515,0.000111217
1.386719207,0.000110623
1.33001353,0.000110623
1.386860235,0.000111592
0.703131839,0.000110762
1.330422259,0.000120371
1.386780161,0.000112106
0.616111352,0.000111829
1.386934012,0.000112166
1.329429173,0.000126085
1.38684357,0.000113846
1.329350342,0.000114914
1.386945661,0.000118058
1.344200218,0.000119086
1.413381169,0.00012302
1.344049237,0.000117583
1.412506389,0.000122368
1.329586759,0.000110801
0.674341519,0.000110683
1.329912595,0.000110505
1.386929706,0.00011092
1.329376543,0.000110861
1.386797687,0.000110841
1.329916917,0.000111592
0.633648787,0.0001109
1.386909848,0.0001109
1.329991221,0.00011181
0.674405394,0.000111236
1.329439411,0.000111118
1.386778072,0.000111118
1.329407197,0.000110525
1.386802865,0.000110782
1.330004301,0.000111849
1.386699677,0.000110327
0.616142821,0.000110505
1.386885113,0.000110861
1.329425,0.00011092
1.386849801,0.000111157
1.329982886,0.000111829
1.386922237,0.000111197
1.32998297,0.000111197
1.386877382,0.000111612
1.329455028,0.000111592
1.386904745,0.000110366
0.703132445,0.000111315
0.616174618,0.0001109
0.674384929,0.000110821
1.330022631,0.000111592
1.386923007,0.000110505
1.329607615,0.000110999
1.386920996,0.000112798
1.329616486,0.000112146
1.386919864,0.000111553
1.329905405,0.000111039
1.38692471,0.000111988
1.329905405,0.000110801
1.386815287,0.000111236
1.329426008,0.000110999
1.386831271,0.000111217
1.330056182,0.000110683
1.386810183,0.000112858
0.616035685,0.000111731
1.386908423,0.000110604
1.329341274,0.000111355
1.343154531,0.000110426
1.386789048,0.000111039
1.329424145,0.000111217
1.386823595,0.00011096
1.330007551,0.000111474
1.386876955,0.000111078
1.330272365,0.000112245
1.386945143,0.000110801
1.329510148,0.000110683
1.386812015,0.00011096
1.330022003,0.000111197
1.386793768,0.000111197
1.329910125,0.000111988
1.386868813,0.000110821
1.32933319,0.000110979
1.386817524,0.00011088
1.329940073,0.000111256
1.386885227,0.0001109
1.330017309,0.000110683
1.386943432,0.000111632
0.703073669,0.000112166
1.330331232,0.000110702
1.386926922,0.000110841
0.616163522,0.000110248
1.386762573,0.000111019
1.329339176,0.000118789
1.386930074,0.000111731
0.616045815,0.000111889
1.386812774,0.000112798
0.616160941,0.000111019
1.386816821,0.000115784
0.616121626,0.00011521
1.386809141,0.00011175
0.616044069,0.000111058
1.386817137,0.000113194
1.329645194,0.000111296
0.674383359,0.000111889
1.330035071,0.000111355
1.386855154,0.000111118
1.329524564,0.000110722
1.343488263,0.000110505
1.386800436,0.000112344
1.329648148,0.000111137
1.386805219,0.000111058
1.329511523,0.000111098
1.38693438,0.000111375
1.329910355,0.000111988
1.412109022,0.000114004
1.329360499,0.000113016
1.386809266,0.000111276
1.329329967,0.0001144
1.412014995,0.00011355
1.329394644,0.000114934
0.674321442,0.000112423
1.329338735,0.000114202
1.413857089,0.000118651
1.329322163,0.000115527
0.703257694,0.000117998
0.616157483,0.000111177
1.386865107,0.000111335
1.412003711,0.000109951
0.616176017,0.000111375
0.674327921,0.000110485
1.329454851,0.000111375
1.386917769,0.000111928
0.6161518,0.000110268
1.386919302,0.000110643
0.616030417,0.000110485
1.386929591,0.000111513
1.32952407,0.000110643
1.386913312,0.000110327
0.616143916,0.000110604
1.386898789,0.000111493
1.329994513,0.000112007
1.386927001,0.000112403
1.329905405,0.000111474
1.386793367,0.000110742
0.616138014,0.000111157
0.674348361,0.000111039
1.329617881,0.000111454
1.343592234,0.000110485
0.674390368,0.000110762
1.329936533,0.000111375
1.386901641,0.0001109
1.329452826,0.000111414
1.386934596,0.000111118
1.329451195,0.000110525
1.386817524,0.00011003
1.329924571,0.000111513
1.386791572,0.000111019
1.330404369,0.000112344
1.386898753,0.000111137
1.329624859,0.000110386
1.386816795,0.000109714
1.330031956,0.000111098
1.386817137,0.000110406
1.330088592,0.000110782
1.387105802,0.000110366
0.616172887,0.000110445
1.38692473,0.000110485
1.412111225,0.000110208
1.33001825,0.000110801
1.386926063,0.000110762
1.329955892,0.000111335
1.386925912,0.000110584
0.616093867,0.000110979
1.386926815,0.000110663
1.330028345,0.000111019
1.38681706,0.000110841
0.616100392,0.000110426
1.386931397,0.000110169
0.616112171,0.000110268
1.386921276,0.000111118
1.330212254,0.000110505
1.386919273,0.000111256
0.616055945,0.000111217
1.386950391,0.000111414
0.616163563,0.000110742
0.674327029,0.000111632
1.329625621,0.000110999
0.63370919,0.000113767
1.386889852,0.000110149
0.616222101,0.000110248
1.386798292,0.000110584
0.616152927,0.000110643
1.386873682,0.000110643
1.329325849,0.000110188
1.386876835,0.000111039
1.330015634,0.000111315
0.674387521,0.000111395
1.330368768,0.00011175
1.386923952,0.000111434
1.329255229,0.000113036
0.674317113,0.000111829
1.329475383,0.000111335
1.386937199,0.000112284
1.331889097,0.000112205
1.386779331,0.000110347
1.330302046,0.000111395
1.387043932,0.000113332
1.412093239,0.000110683
1.329793536,0.000111612
1.386797687,0.000111137
0.616170347,0.000110623
1.386790241,0.000110702
1.329911449,0.000112442
1.3868364,0.000110623
1.329528114,0.000112561
1.386889502,0.000111296
1.329455028,0.000110762
0.674329029,0.000110347
1.330064426,0.000110999
1.386921626,0.000112324
1.330027691,0.000111019
1.386811425,0.000112205
1.329360357,0.000110742
1.387213701,0.000111731
1.329450772,0.000111217
1.412107416,0.000112699
1.330016293,0.000117919
1.343044366,0.000114321
0.674344289,0.000121399
1.343890205,0.00011438
1.386804014,0.000110801
1.330011872,0.000110742
1.386806341,0.000112482
0.616111354,0.00011181
1.386824969,0.000110861
1.329430273,0.000111928
1.386928747,0.000110663
0.616089059,0.000110722
1.386915786,0.000111572
1.330014756,0.000111849
1.386878737,0.000111137
1.329518275,0.000111632
1.386929952,0.000110841
1.32932963,0.000111058
1.386819874,0.000112087
0.616173653,0.000110801
1.38690724,0.000111691
1.412403079,0.000112324
1.330174007,0.000111474
1.386916171,0.000110821
1.329363282,0.000111988
1.386911969,0.000110564
1.329912223,0.000110841
1.386756285,0.000110564
1.330014811,0.000111217
1.386824053,0.000111137
1.329526948,0.000111731
1.386877832,0.000111988
1.329437324,0.000111454
1.386809528,0.00011094
1.33002767,0.00011092
1.386814769,0.000111474
1.330403838,0.000111118
1.386796454,0.000111849
1.329428039,0.000110663
1.386843754,0.00011177
0.61616378,0.000110623
0.633597794,0.000111948
1.386798674,0.000109753
1.330019585,0.000110445
1.386923249,0.000110465
1.329625249,0.000111078
1.386938117,0.000111928
1.330016937,0.000111137
1.386950525,0.000111118
1.330036952,0.000111256
1.386790568,0.000111355
1.329373531,0.000111098
1.38693855,0.000111731
1.329521812,0.000110841
1.386811824,0.00011088
1.329890234,0.000111296
1.386924769,0.000110623
1.330402458,0.000110722
1.386861587,0.000111968
0.61615831,0.000111869
1.386824844,0.000111375
1.411966055,0.00011179
1.329991865,0.000110861
1.386910781,0.000110643
0.616164003,0.000111137
1.386914973,0.000110366
0.616154663,0.000111118
1.386806348,0.00011096
1.329345073,0.00011009
1.386818704,0.000110861
1.330035071,0.000110406
1.386799061,0.000110485
1.329450159,0.000110386
1.386915389,0.000110742
1.329330427,0.000110643
1.386897676,0.000111019
1.330021358,0.000110821
1.386920426,0.000120885
1.33004346,0.000111474
0.67440537,0.000112838
1.330070246,0.000116931
1.343244403,0.000114657
1.386800562,0.000112482
1.329265329,0.000111711
1.409538476,0.000112838
0.616167808,0.000110782
0.674393553,0.000112403
1.329460375,0.000114261
1.386925695,0.000110643
1.330011067,0.000112719
1.386813516,0.000109892
1.329567867,0.000111355
1.386922417,0.000112522
1.329440249,0.000112502
1.386815623,0.000111968
0.616175649,0.000111177
0.674392737,0.000112126
1.329916456,0.000112166
1.38691984,0.000111434
0.616160189,0.000113293
0.674319146,0.00011092
1.412118948,0.000111414
1.329163578,0.000112462
1.3871667,0.000112324
1.343489209,0.000113174
1.386886982,0.000111197
1.330044697,0.000112363
1.413391912,0.000115112
0.616152334,0.000111118
1.386813974,0.00011094
1.329439806,0.000113352
0.67437428,0.000112561
0.616104148,0.000111236
1.386930252,0.00011177
0.616064281,0.000111375
1.386819739,0.00011266
1.329365243,0.00011181
0.674336431,0.000110861
1.329527435,0.000110762
1.386813652,0.000110327
1.330021243,0.000110366
1.343474428,0.000115171
0.674402545,0.000112324
1.330035011,0.000110643
1.386828843,0.000111157
1.329354132,0.000111019
1.386802959,0.000111157
1.32941746,0.000110762
0.674341074,0.00011094
0.616112436,0.000111078
0.674404453,0.00011094
1.329350025,0.00011092
1.386813791,0.000110643
1.329569337,0.000110188
0.674395944,0.000110268
0.616175932,0.000110762
1.386739803,0.000111691
0.616113654,0.000110465
1.386913371,0.000110564
1.329446522,0.000110801
1.386926722,0.000111533
1.412208907,0.000118433
0.616144217,0.00011096
0.674403198,0.000111098
0.61617383,0.000111098
1.386926724,0.000111098
0.616065228,0.000111276
1.386840608,0.00011009
0.616161389,0.000110782
0.674395251,0.000110248
0.616100866,0.000110307
1.386803268,0.000110604
1.329277761,0.000111355
1.386916863,0.000110663
1.33001353,0.000110208
0.674353693,0.000111652
0.616080819,0.000110821
1.386933143,0.000111197
0.616173037,0.000110861
1.386832807,0.000110623
1.329533718,0.000111157
1.343461855,0.000114855
1.387256868,0.000110525
0.616166048,0.000111098
1.386897533,0.000111137
1.329445324,0.00011094
1.386892094,0.000110861
1.329443483,0.000110623
1.386842072,0.000110683
1.330013139,0.000111612
0.674236567,0.000110722
1.329292496,0.000111039
0.674389252,0.000110604
0.616096845,0.000110821
0.674330851,0.000109971
1.330010491,0.000110544
1.386818097,0.000110347
1.329441233,0.000110505
1.386929069,0.0001109
1.329505958,0.000110623
1.386814777,0.000110841
0.703190461,0.000111493
0.616177057,0.000111157
1.386929341,0.000110683
0.633598971,0.000114914
1.386817319,0.00011355
1.329573415,0.000112166
1.386701296,0.000112185
1.329455428,0.000111137
1.386886632,0.000116871
1.329864159,0.000122506
1.38692354,0.000111078
1.329524952,0.000111829
1.412375897,0.000113075
1.329473368,0.000110604
1.386920465,0.000110762
0.616032001,0.000111612
1.386979496,0.000110386
0.616077265,0.000111098
1.386911954,0.000112047
0.616029976,0.000111474
1.343492245,0.000111988
0.67432012,0.000111691
0.61611016,0.000111454
1.386833674,0.000111434
0.6161519,0.000111335
0.70318223,0.000114598
1.329518191,0.000111909
0.674313498,0.000110722
0.616160053,0.000112838
1.412009942,0.000113095
1.329922442,0.000113925
1.386915656,0.000111177
1.343772488,0.000113055
1.412485878,0.000120766
1.344129681,0.00011697
1.412493868,0.000112423
0.633653467,0.00011612
1.41368337,0.000117642
1.344161276,0.000117346
0.703483023,0.000117662
1.412042319,0.000111691
0.633561836,0.000119541
1.413218599,0.000116337
0.633640166,0.000118512
0.674309251,0.00011088
0.616174679,0.000111118
0.674559013,0.000112087
0.61615968,0.000110643
0.674327492,0.000110801
1.329366804,0.000110248
1.386831271,0.000110268
1.329351608,0.000110722
1.386924437,0.000111078
0.616176206,0.000110623
0.674318518,0.000110663
1.329521755,0.000110999
1.38676699,0.000110564
0.616058497,0.00011092
1.386828841,0.000111157
1.329905405,0.000111197
1.343462451,0.00011094
0.674335983,0.000111414
1.329643728,0.000111256
1.386936505,0.000111414
1.32955194,0.000110841
1.386922135,0.000111691
0.616099428,0.000110801
0.674393807,0.000110742
1.329618411,0.000110445
1.386807823,0.00011088
1.329280005,0.000110366
1.386818888,0.000110287
1.330044663,0.000110782
0.674327703,0.000110485
0.61603958,0.00011088
0.674320572,0.000110505
0.616093495,0.000111553
1.386925484,0.000110623
1.330010491,0.000110979
1.386903801,0.000111098
1.412147096,0.000112126
1.330044188,0.000111256
1.38680252,0.000111414
0.616138825,0.000111355
1.386934309,0.000110426
0.61608788,0.000109457
0.674318082,0.000109773
1.330007551,0.000111395
0.674380233,0.0001109
0.61608207,0.000111513
1.38690187,0.000111118
0.616089954,0.00011175
0.674354955,0.000110208
0.616129383,0.000110782
0.674392413,0.000110999
0.616098564,0.000111652
1.386927404,0.000110465
0.616099093,0.000111711
0.674340543,0.000111909
1.329518045,0.000110465
0.633594775,0.000111217
1.386922557,0.000111058
0.616117673,0.00011181
0.67440439,0.000111137
0.616147396,0.000110268
0.674398463,0.000110228
1.329442075,0.000111948
0.674307053,0.000111118
1.343460821,0.000112719
1.412118644,0.00011523
0.616102542,0.000113471
1.386949334,0.000111632
1.32967829,0.000112937
0.703094729,0.000113075
0.633609883,0.000112304
0.703151501,0.00011264
0.61609698,0.000111869
0.674313914,0.000111553
1.329443177,0.000113233
1.386925963,0.000111098
1.412055658,0.000110485
1.329443732,0.000111118
1.386832489,0.000110366
1.329339375,0.000110801
0.674310567,0.000111315
