CCC,Execution Time
1.660302983,0.000686893
3.230362809,0.000622022
3.185536242,0.000688989
1.652868429,0.000625284
3.574326947,0.000688811
3.230504386,0.000767266
1.660051783,0.000718963
3.230534225,0.000621369
3.186140489,0.000733041
4.273052858,0.000683137
1.660472363,0.000715444
3.230486896,0.000662851
3.18585077,0.00071402
3.23034336,0.000782945
1.935134019,0.000728553
3.293068243,0.000624394
3.574506739,0.000688554
3.230313963,0.000739625
3.18639211,0.00068717
3.230142464,0.000627914
1.660258842,0.000726338
3.232075331,0.000623169
1.660175998,0.000689503
3.412748345,0.000619906
3.186905768,0.000713803
3.230576334,0.000737549
3.185684745,0.000689899
3.230586462,0.000768136
3.186202501,0.000717777
1.652639571,0.000623445
3.584474569,0.000687783
3.230237753,0.00062821
3.186028975,0.000690195
3.230062683,0.000742531
3.18660986,0.000686933
3.23048932,0.000657038
3.187243259,0.000710362
3.229697291,0.000621231
3.575930981,0.000686537
3.396341647,0.000746248
3.185859433,0.000692568
3.398693705,0.000737825
3.186132547,0.000721079
3.230409409,0.000634162
3.585230809,0.000687348
3.230161059,0.000781778
1.660253355,0.000729343
3.399511372,0.00062566
3.186445984,0.000690472
3.230441775,0.000774344
3.185712429,0.000687763
3.408658634,0.000772861
3.185339709,0.000687961
3.230400667,0.000738102
3.186838912,0.000686893
1.763044898,0.000623445
3.18577148,0.000727208
3.230366594,0.00062392
3.186254418,0.000688613
3.229876191,0.00062481
3.185527215,0.000685806
3.230508335,0.000619906
3.186153209,0.000718291
3.230529153,0.000736619
3.186137294,0.000685667
3.230029927,0.000627004
3.186630921,0.000687131
3.418151559,0.000766712
3.186598575,0.00072361
3.230119902,0.000624889
3.185008848,0.000685806
3.292794596,0.000771892
3.185364216,0.000688574
3.23004873,0.000777409
3.185499326,0.000691085
3.230553757,0.000621666
3.185462772,0.000729304
3.230069272,0.000621468
3.187422654,0.000714178
3.229913608,0.000811001
1.660233009,0.000743579
3.230154079,0.000738597
3.18651866,0.000721237
1.666688651,0.000772406
1.660216629,0.000723649
3.439518512,0.000765862
3.186135123,0.000724657
3.235418773,0.000735967
3.186872843,0.000687249
3.230035909,0.000620064
3.186954095,0.000687981
4.279525475,0.000620954
3.574261867,0.000687902
3.399018666,0.00073397
3.185295769,0.000687506
1.652770677,0.000622496
3.575721017,0.000686577
3.229959008,0.000623267
1.660846611,0.000727267
3.230418996,0.000767622
3.186836431,0.000687981
3.449642351,0.000618997
3.186070018,0.000722918
3.230655357,0.000733752
3.186674742,0.000687704
3.562099524,0.000735057
3.186223408,0.000745537
1.667786904,0.000628586
3.230420934,0.000734721
1.660163092,0.000627677
3.40830062,0.000717975
3.585100418,0.000678332
3.230228861,0.000719102
3.185612286,0.000683077
3.230731042,0.000725982
3.186763629,0.000780197
1.652579525,0.000688989
3.185369146,0.000620717
3.230031462,0.000685905
3.18666216,0.000738478
3.230480746,0.000684877
3.185496515,0.000623683
1.666189698,0.000686577
3.186844821,0.000735334
3.230652194,0.000687506
3.185316513,0.000622734
3.230389933,0.000686438
3.186331031,0.000619214
3.230256148,0.000687269
1.660126577,0.000622694
3.230501234,0.000685845
3.186901535,0.00062222
3.229912848,0.000688
3.186064162,0.000734978
3.230419509,0.000718469
3.186754022,0.00062829
1.77158468,0.000685134
3.576098706,0.000623169
1.789688398,0.000689187
3.185426971,0.00062301
3.230429416,0.000686458
3.185574364,0.000628033
3.230488439,0.000690037
3.186232591,0.000799988
3.230226617,0.000721791
3.185308248,0.000659806
3.395015383,0.000717619
3.187245337,0.000777982
1.652653378,0.000685766
3.186657628,0.000738458
3.230196253,0.000757518
3.186561222,0.00062133
1.652825163,0.000688159
3.186583775,0.000625502
1.652470076,0.000687328
1.934920794,0.000735651
3.23027043,0.000721593
3.18603266,0.00062216
3.230410197,0.000686775
3.186839582,0.000733337
3.230251919,0.000686478
3.186756145,0.00062048
3.230035303,0.00068976
3.185621208,0.000623287
3.229718788,0.000690175
3.58505151,0.000734662
3.230678964,0.000685727
1.943962384,0.000733258
3.403582964,0.00072873
3.185619649,0.000628428
3.230057416,0.000688238
3.585112149,0.000776084
3.230252699,0.000687249
1.660172486,0.000621587
1.652484207,0.000686537
3.185388943,0.000737588
1.789953851,0.000726417
3.185295142,0.000666785
1.652651255,0.000690689
3.584734515,0.000666884
3.230457073,0.000720347
3.185858516,0.000625047
3.230507839,0.000730668
3.576202465,0.000651897
3.230174595,0.000689325
3.186742993,0.000743994
3.230494661,0.000731657
3.184995392,0.000629179
3.229864722,0.000689167
1.660150782,0.000621172
3.23072015,0.000716492
3.185859405,0.000734108
3.230382961,0.000687368
3.57565216,0.000627894
3.230078389,0.000713427
3.185944543,0.000627044
3.253901928,0.00072448
3.18508444,0.000767819
3.23015771,0.000685569
3.185989359,0.00062655
3.229718906,0.000688178
3.187436573,0.000650651
1.65253207,0.000726714
3.185038696,0.00073393
3.229875586,0.000686261
3.584572794,0.000655397
3.230553914,0.000686438
1.660265823,0.000626648
1.652640181,0.000686498
3.575121989,0.000625581
3.230568277,0.000686893
3.185409432,0.000651996
3.230398886,0.000719537
3.584948257,0.000734148
3.390499577,0.000735354
3.18678566,0.0007799
3.230210809,0.000745952
3.185857068,0.000741997
3.230246024,0.00071574
3.584721784,0.000771022
3.568648559,0.000685608
3.186879882,0.000622635
3.229930992,0.000687961
3.185696833,0.000770686
3.230499304,0.000685826
3.186798223,0.000627815
3.230399925,0.000689246
3.185340523,0.000625956
1.652758968,0.000689246
3.585069587,0.000774127
3.25324874,0.000685944
3.185830456,0.000620499
1.653383284,0.000687546
1.660372492,0.000779663
3.229945284,0.000686755
1.660110117,0.000623762
1.653091582,0.000727228
3.186252242,0.000626273
3.230243544,0.000726002
3.58479347,0.000622912
1.652894661,0.000685826
3.185800988,0.000627281
3.229991493,0.000685667
3.184710653,0.00062042
3.230387998,0.000685806
1.943984144,0.000773276
1.652855733,0.000759001
3.186667764,0.000740159
3.230234266,0.000750796
3.186523695,0.000660122
3.229865045,0.000716689
3.185308476,0.000736026
3.230325284,0.000714534
3.186050557,0.000663325
3.229756367,0.000690452
3.18625118,0.000619847
1.6528939,0.000687447
3.18679989,0.000625403
3.23062721,0.000686221
3.186127375,0.000629693
3.230035174,0.000724914
3.186223643,0.000626787
3.23023076,0.000687269
3.185325577,0.000650157
1.652779514,0.000690116
3.185136799,0.000767503
3.229860118,0.000687743
3.185519405,0.000620994
3.231093369,0.000727603
3.584572734,0.00062742
3.229764056,0.000687565
3.186049521,0.000626016
1.632007297,0.000719497
1.66041411,0.000774107
3.230644249,0.000686518
3.18592978,0.000624869
3.231055309,0.000724816
3.186686433,0.000650731
1.652732003,0.000688277
3.186317364,0.000704965
3.229913991,0.000720051
3.186320254,0.000625996
3.230666112,0.000722838
3.184811366,0.000741582
3.229719734,0.000729521
0.735918598,0.000686814
3.229704254,0.000729383
3.186652144,0.000740257
3.230260827,0.000713368
1.660278367,0.000772011
3.399974629,0.000686676
1.660396168,0.000760306
1.652875658,0.00068721
3.186560929,0.000767562
3.230200802,0.000726437
3.185547069,0.000621271
3.25372325,0.000686953
3.575947044,0.000624039
3.230215809,0.000687012
1.660151503,0.000782905
1.652479532,0.000725251
3.186277192,0.000773237
3.230227488,0.000688613
3.584900282,0.000772505
3.229960672,0.000686142
3.185606746,0.000774522
1.652616283,0.000688159
3.18610642,0.000626826
3.288836278,0.000685371
3.230544926,0.000628566
3.187060638,0.000685173
3.230076003,0.000735967
3.186385431,0.000688297
3.230505706,0.00066374
3.186969353,0.000761888
3.230466868,0.000624869
3.186552449,0.000758111
3.235493003,0.000808273
3.186076165,0.00074698
3.230421185,0.000762441
3.186638237,0.000751587
3.230379526,0.00075912
3.185294633,0.00072701
3.229954047,0.00064822
3.186825019,0.000715978
3.230040194,0.000734879
3.185960517,0.000718291
3.230310547,0.000626036
3.186288239,0.000688139
3.230045593,0.000618878
1.944390093,0.000708445
1.652708525,0.0007383
3.187027671,0.00072786
3.230646148,0.000623604
1.660217504,0.000686399
3.229771968,0.000654349
3.185134271,0.000686241
3.23032905,0.000626372
3.187557453,0.000686636
3.230392587,0.000770508
3.186871167,0.000726714
3.230383625,0.000623129
1.660300125,0.000725567
3.399470919,0.000651581
3.185622049,0.000686735
1.652767622,0.000733911
3.186014794,0.000712953
3.230241332,0.000763074
3.186174987,0.000686636
3.229741811,0.000741898
3.187179552,0.000688356
3.230001586,0.000778101
3.186819563,0.000734622
3.253840973,0.000769876
1.660035563,0.000732013
3.253731222,0.000648832
3.585212842,0.000715879
3.22992068,0.000622042
3.186468264,0.000687012
3.230287849,0.000627024
3.185052834,0.00068806
1.652583672,0.000627657
3.185774887,0.000687684
3.230558301,0.000620836
3.18565015,0.000721039
3.230301287,0.000772604
3.585063806,0.000715562
1.652674126,0.000628112
3.185754646,0.000726595
3.230497132,0.000733397
3.185980323,0.000684422
3.230519653,0.000620816
3.186713975,0.0007227
3.230495809,0.000774127
3.185361375,0.000687328
3.22995886,0.000622536
3.18576214,0.00072618
3.229879683,0.000624592
3.186791836,0.000685173
3.23016501,0.000765763
3.186638706,0.000686083
3.229724778,0.000742828
3.185983292,0.000686083
3.408588634,0.000742867
3.18591898,0.000687131
3.230094103,0.000741523
3.186823901,0.000725349
3.404562388,0.000654784
3.584075408,0.000724104
1.763220731,0.000774423
3.589339781,0.000720426
3.230469245,0.000647943
3.187277888,0.000713921
3.408455144,0.000620954
3.186731571,0.000685371
3.229959824,0.000653953
3.18692199,0.000714198
3.230153788,0.000737035
3.185413887,0.000687447
3.230640383,0.000763549
3.562602997,0.000686656
3.230404311,0.000625521
3.185654178,0.000687585
3.230516044,0.000736224
3.186186985,0.000686972
3.230552534,0.000765664
3.186607818,0.000720327
3.399474522,0.000628843
3.186822365,0.000687407
3.230148055,0.000625699
3.186494917,0.00072618
3.230496919,0.000756787
3.575012961,0.000713605
3.230217742,0.000631176
3.185971133,0.000719991
3.230131907,0.000741819
3.576391507,0.000685766
3.23042616,0.000776301
3.186704385,0.000729304
3.463398757,0.000781917
3.186023822,0.000714752
1.771473262,0.000730727
1.943850791,0.00074955
3.399712478,0.000626352
3.185936274,0.000685035
3.231373223,0.000775728
3.187404404,0.000716116
3.229649595,0.000625027
3.186097957,0.000687981
3.230607874,0.000621903
1.660417161,0.000689503
3.230068904,0.000737489
3.186879854,0.000726219
1.66691625,0.000766416
3.575659284,0.000721771
3.230295182,0.000771141
3.186455305,0.000724875
3.230196601,0.000623643
3.575837868,0.000687051
3.399499472,0.000764221
3.186948474,0.000727267
1.666771114,0.000621508
3.589339035,0.000688317
3.408291592,0.000626471
3.584186948,0.000717678
3.230478605,0.000735552
1.660026416,0.000715503
3.293101515,0.000626589
3.574152637,0.000751943
1.653430174,0.000814244
3.575640908,0.000731736
3.39167382,0.000683572
1.660067132,0.000749926
3.230496975,0.000808292
3.185716958,0.000712162
3.23045654,0.000656069
3.186654896,0.000739645
3.230011176,0.000775095
3.186400495,0.000715286
3.230420454,0.000734978
3.186551895,0.000709176
3.230456278,0.000771517
3.584389501,0.000685746
3.3993093,0.000757874
3.575777425,0.00068808
3.230401233,0.000628191
3.185641188,0.000711391
3.230481821,0.000775748
3.18580265,0.000687012
3.457940748,0.000738221
3.185614196,0.000709651
3.568699129,0.000627222
3.185493731,0.000719299
1.652544678,0.000772011
1.934594472,0.000690749
3.230448909,0.000738676
3.185786732,0.000724341
1.675841387,0.000771616
1.934848703,0.000712676
3.229996811,0.000648042
3.186763629,0.000801491
3.230249962,0.000765565
3.185493938,0.000685964
3.230400891,0.000632264
3.186804257,0.000715622
3.568675096,0.000804377
3.186733443,0.000730174
3.230526178,0.000630069
3.574519884,0.000752892
4.273133036,0.000772288
3.185268253,0.00071491
3.230819739,0.000654092
3.58518581,0.000721494
3.229918643,0.000649228
3.187146435,0.000719181
3.229845903,0.000769302
1.944081803,0.000718429
3.461223983,0.000768828
3.186805354,0.000726516
3.230318696,0.000763964
3.575183081,0.000717184
3.230010117,0.000668011
3.584966235,0.00072098
3.230180343,0.000763608
3.185693037,0.000724578
3.457872244,0.000733416
3.186490582,0.000711232
3.230352937,0.000642407
3.186427121,0.000718588
3.230114847,0.000784408
3.186007636,0.000726378
1.652540582,0.000622378
3.184975032,0.000710956
3.230611703,0.000772149
1.660222313,0.000716413
3.399733494,0.000762817
3.185623932,0.000732705
3.230513997,0.000620341
3.186806334,0.000688791
3.230547624,0.000774403
3.186763932,0.000719319
3.230553499,0.000658936
3.185150695,0.00071487
3.463489559,0.000627657
3.186509562,0.000710264
3.229977745,0.000736738
3.185904965,0.000689127
3.408131825,0.000621073
1.660099927,0.00072268
3.408189838,0.000623762
3.18698292,0.000720802
3.399712516,0.000738142
3.186766149,0.000711588
3.229786488,0.000648832
3.185421561,0.000725883
3.241088224,0.000759772
3.186285071,0.000709394
1.652682348,0.000653736
3.186755813,0.000710204
1.789610403,0.00062388
3.186119086,0.000686735
4.040757133,0.00062653
3.185393157,0.000718904
3.230079313,0.000622734
3.186132907,0.000687447
3.230534384,0.000733911
3.186985967,0.000686735
3.2296545,0.000621014
3.58470588,0.000752417
3.235295755,0.000801333
3.186784821,0.000701485
3.230428504,0.000842063
3.585066334,0.000718469
3.395053504,0.000822014
3.186775885,0.000717223
3.230393553,0.000661506
3.185125102,0.000724657
4.261862373,0.000658975
3.185682879,0.000728118
1.652861533,0.000769895
3.18698292,0.000687427
3.230075006,0.000735572
3.187616993,0.000725547
3.230216276,0.000660755
3.187265287,0.000726259
3.553876562,0.000622635
3.185481711,0.000721276
3.391029866,0.000621014
3.185714414,0.000686399
3.292742263,0.000763984
3.185720467,0.000723254
3.230467309,0.000772723
3.575438888,0.000686518
1.750342822,0.000765921
3.185553535,0.000712834
3.230427435,0.000622536
3.186749315,0.000715562
3.230360051,0.000774028
1.924511602,0.000712142
3.253516476,0.000738478
3.584980812,0.000686834
3.390847334,0.000774423
3.186127786,0.000761077
3.230512152,0.000741483
3.185572877,0.00072705
3.230384746,0.000777587
3.186611269,0.000756609
3.408347555,0.000846551
3.185533055,0.000770627
1.652690673,0.000763509
3.562213721,0.000718469
3.230487471,0.000767226
3.185776988,0.000722206
3.230506559,0.000764755
3.574306006,0.000721257
3.230581419,0.000619372
3.584879944,0.000724341
3.229828778,0.000641912
3.584824639,0.000722067
3.229665927,0.000766455
1.660134404,0.000712775
3.229555962,0.000652629
3.186617433,0.000728889
3.229931164,0.000627123
1.660458495,0.000721672
3.230412301,0.000660913
3.185438585,0.000686181
1.652876635,0.000621903
3.185441022,0.000726516
3.230081634,0.000658501
3.574697319,0.000687467
3.230036636,0.000620915
3.571213581,0.000689345
3.230501312,0.000661724
3.186072876,0.000790438
3.229932302,0.000807126
3.575834535,0.000694229
3.230543075,0.000692251
3.186728946,0.000738458
3.230405114,0.000649248
3.185967798,0.000684738
3.229661461,0.000775432
1.660227505,0.000766791
3.45294515,0.000660122
3.186849461,0.000715226
3.435322346,0.000759733
3.186876251,0.000719161
3.230389124,0.000629555
3.576048254,0.000687071
3.231110852,0.00076519
1.93520785,0.000722858
3.253670539,0.000768393
3.584751061,0.000687131
3.413316574,0.00076776
3.1854562,0.000708464
3.230422095,0.000623287
3.186117342,0.000715365
3.230173939,0.000757795
3.185603343,0.000717223
3.229632761,0.000767503
3.185124563,0.000688178
3.230524929,0.000650632
3.576005687,0.000716235
3.408211713,0.000654329
3.186532123,0.000711885
3.29280608,0.000623861
3.584525513,0.000728869
3.253640162,0.000864662
3.584815787,0.000754849
4.273242186,0.000788006
3.186197344,0.000786563
3.230572927,0.000790794
3.18587131,0.000743638
3.382308899,0.000778951
3.576364452,0.000715503
3.230156325,0.000668466
3.186774656,0.000720149
1.789889899,0.000621112
3.186459385,0.000711391
4.273169776,0.000769421
1.660117912,0.000717144
3.23052792,0.000771003
3.185800052,0.000686972
3.231083192,0.000652846
3.186863518,0.000711667
3.230506521,0.00076515
3.186763379,0.000723313
1.652889066,0.000777369
3.582297057,0.000687051
3.421967177,0.000761552
3.186700967,0.000710422
1.652951112,0.000620559
3.186630834,0.000714159
3.230338543,0.000802598
3.18517886,0.000718508
1.676233413,0.000765981
1.660478062,0.000711826
3.231575768,0.000772644
3.185252459,0.000726971
3.230282704,0.000661467
3.185754646,0.000739427
3.230534289,0.000767523
3.575668215,0.000724776
3.229918325,0.000626708
3.186027838,0.000741068
3.230569941,0.000802361
3.186846671,0.000719932
3.562144836,0.000657512
1.944034177,0.000716294
3.231084897,0.000651462
3.186006287,0.000731597
3.229945402,0.000771596
3.185799626,0.000715286
3.230464004,0.000655476
3.186832769,0.000709433
1.652885771,0.000655693
3.185436857,0.000716334
1.652537518,0.000655931
3.186547819,0.000721118
3.230266736,0.000662159
3.186792403,0.000718093
3.230530406,0.000773454
3.186065433,0.000710066
3.229672669,0.000767305
3.185320276,0.00072094
3.229661568,0.000650968
3.186937755,0.000717718
3.230108989,0.000762876
1.660381317,0.00072614
3.230510777,0.000771853
3.186677078,0.000729067
3.230366996,0.000650118
3.18676407,0.000712181
3.230217001,0.000687585
3.186747768,0.000774028
3.230346853,0.000787908
1.660400657,0.000752279
3.408427474,0.000776519
1.660245398,0.000791901
3.312369741,0.000684778
1.660426092,0.000689978
3.408164947,0.000651502
1.660130266,0.000721257
3.230312452,0.000650988
3.185040847,0.00071665
